IC50,Cancer,Drug,From_Sanger,Fingerprint_834,Fingerprint_830,Fingerprint_827,Fingerprint_826,Fingerprint_825,Fingerprint_824,Fingerprint_822,Fingerprint_820,Fingerprint_819,Fingerprint_813,Fingerprint_806,Fingerprint_799,Fingerprint_798,Fingerprint_797,Fingerprint_784,Fingerprint_780,Fingerprint_779,Fingerprint_776,Fingerprint_712,Fingerprint_710,Fingerprint_698,Fingerprint_697,Fingerprint_694,Fingerprint_687,Fingerprint_685,Fingerprint_677,Fingerprint_676,Fingerprint_673,Fingerprint_672,Fingerprint_669,Fingerprint_658,Fingerprint_646,Fingerprint_644,Fingerprint_629,Fingerprint_625,Fingerprint_617,Fingerprint_611,MUT_MAST2,FAM_PKL_EXP,EXP_HASPIN,EXP_FER,EXP_TRPM6,PKA_141_B62_X_Fingerprint_776,PKA_141_CSV_X_Fingerprint_776,PKA_141_ENG_X_Fingerprint_776,PKA_242_HYD_X_Fingerprint_658,PKA_271_ENG_X_Fingerprint_617,PKA_296_ASA_X_Fingerprint_824,PKA_296_ENG_X_Fingerprint_824,PKA_296_POL_X_Fingerprint_824,PKA_296_VOL_X_Fingerprint_824,EXP_BLK_X_EXP_DAPP1,EXP_GRK7_X_EXP_CCR8,EXP_LRRK2_X_EXP_RAB29,EXP_LRRK2_X_EXP_TFDP1,EXP_MAP3K1_X_EXP_NRK,EXP_MAPK14_X_EXP_ACTA1,EXP_MAPK14_X_EXP_ESR1,EXP_MAPK14_X_EXP_GNA15,EXP_RAF1_X_EXP_SCNN1G,PWY_R_HSA_194315_EXP_X_PWY_R_HSA_3928662_EXP,Predicted IC50,Validation
2.823647,753620,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3.9955726526,5.4772215277,3.0498159977,0,0,0,0,0,0,0,0,0,9.5399515979,9.1848564941,18.276361766,19.336953608,24.98614708,15.103576539,14.187359872,15.396528752,19.802836881,33.389882893,2.5918590574,4
2.421004,906803,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3.7537471722,5.58970471,3.0694430663,0,0,0,0,0,0,0,0,0,8.9980036392,9.4069801878,29.966421999,26.324356159,21.91227919,17.60117621,17.591165987,16.659730579,16.833903304,0,1.9996404897,7
0.611537,907170,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4.6054433093,5.0635108536,5.0543566337,2.8986290134,0,0,0,0,0,0,0,0,0,8.6455592277,10.013538969,25.701916742,23.54630943,18.332404864,18.096705539,15.998185332,16.946354982,22.034208758,0,0.8987420636,7
4.585613,907314,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,3.9352718573,5.9380981735,3.3158520501,0,0,0,0,0,0,0,0,0,10.124279979,8.7418636044,11.225631387,20.995403324,29.697827052,16.616177929,15.139460193,15.924896128,20.778749238,38.661083574,4.3092533275,10
1.710163,908135,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.290078221,5.5743727388,2.8770099757,0,0,0,0,0,0,0,0,0,8.9650272512,10.162985163,18.605261671,23.508687843,25.169463464,16.666358778,15.568211725,14.866341156,19.538078468,0,2.5050952675,1
2.228078,908447,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3.5832775049,5.954975638,3.0544994437,0,0,0,0,0,0,0,0,0,9.0026310422,9.1869703409,14.153790029,18.715265394,29.990610407,16.070792095,15.233893866,16.633594314,19.542371655,0,2.8293849802,8
1.562622,910780,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5.0458126605,5.9130738114,2.8752378377,0,0,0,0,0,0,0,0,0,8.6117793653,9.0516868093,19.900077189,19.998698621,27.738154742,17.033164618,16.191874695,15.621021264,21.451593142,0,2.4929733159,7
3.406354,910941,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0291194529,5.3688694189,2.8420529563,0,0,0,0,0,0,0,0,0,8.5918016358,8.8521282218,16.961920956,20.476188857,16.701618872,16.829801291,14.926425818,17.498695682,18.677997784,0,3.082206969,3
1.779229,925342,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,7.3149162214,5.0886920842,4.992109013,2.9730211377,0,0,0,0,0,0,0,0,0,8.1089848921,9.3805012363,22.225065139,29.986056878,16.301461963,18.618563213,17.144949954,18.39426771,30.955342457,0,2.1559531015,4
2.904615,949171,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3.4338479604,5.6550519105,3.289320604,0,0,0,0,0,0,0,0,0,9.0542677752,9.1353780847,17.645025095,17.864209891,26.933334526,17.75155848,15.544544868,17.498270158,19.105469263,0,2.832086869,3
1.426613,949172,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3.7905974833,6.6002168183,3.0231986151,0,0,0,0,0,0,0,0,0,11.149422112,8.3251214425,22.632457676,20.990307379,27.596068018,17.029941367,14.915291621,16.664877451,16.696472689,0,3.1533842734,8
-1.13834,949174,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.2158263514,5.1853748155,3.0115716678,0,0,0,0,0,0,0,0,0,8.7251729566,9.3515990705,20.563795867,20.538027633,23.440958019,17.416418635,16.096478244,16.921105939,18.146380472,10.404056167,1.5309700935,9
2.178992,949175,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.2415071253,5.4747761718,2.8746356601,0,0,0,0,0,0,0,0,0,9.7344181715,9.2463042495,18.609696304,21.998993277,22.965242531,17.181795537,15.366038043,16.247187396,21.089836006,0,2.2042572541,4
0.702328,949176,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.0098079055,5.388555827,3.024543874,0,0,0,0,0,0,0,0,0,8.9238343101,9.0501120602,20.972626537,20.316937993,27.215943736,18.22794733,15.18975714,16.272859669,18.402522364,0,2.0293514766,1
2.773161,949177,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5.0658684474,4.6172272566,2.9197997475,0,0,0,0,0,0,0,0,0,8.7080049239,8.7443985555,21.690679818,20.946376122,19.883955892,17.01022708,16.545584931,16.709824295,18.353032769,0,2.0947548843,5
3.770943,949178,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.678199378,5.9211133597,2.9583897982,0,0,0,0,0,0,0,0,0,8.7640075956,9.5427208269,22.682254415,21.769895708,25.265839266,17.10096601,16.011956949,16.594218783,19.924346738,0,2.2822983943,8
2.005857,949179,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,10.981963343,4.7687271588,5.2388396313,2.9242028521,0,0,0,0,0,0,0,0,0,8.9944653946,10.308635272,15.25268687,21.809262996,26.200535559,16.845952568,15.43063563,20.107223737,23.221226066,0,2.8156112187,6
3.273372,1240181,282,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4.8031645295,5.4520236947,3.2983902447,0,0,0,0,0,0,0,0,0,8.8067814313,8.7113588297,11.283383184,18.829803323,27.87370347,16.162184112,15.750972205,15.889172436,18.279480391,0,3.02327051,9
0.922558,688086,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.4785874998,6.1592377309,2.95881721,0,0,0,0,0,0,0,0,0,10.169277903,9.5366919462,13.860718235,21.350870205,20.34228916,15.198513763,13.998118509,15.178462916,19.2498904,0,0.2318571357,7
-1.57476,688087,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,3.2950346767,6.5352344372,2.9258890326,0,0,0,0,0,0,0,0,0,8.7427920457,8.5917220749,12.442731122,18.660860709,22.712584341,14.790398064,14.871018392,14.631480559,16.574184631,0,-1.49824974,5
-2.523572,717431,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.9170860861,5.2181146804,2.955795611,0,0,0,0,0,0,0,0,0,8.786151842,10.107697921,15.72228805,18.992213048,25.806043854,15.281969069,14.847536039,15.583480261,18.473026638,0,-3.656097524,7
-2.758714,724828,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.5856504959,5.4083203158,3.0691783036,0,0,0,0,0,0,0,0,0,9.8650226192,9.0056971956,22.628513518,20.238928151,30.492621486,18.06711897,17.022214836,18.109895435,16.794608468,0,-2.683269526,4
-1.81995,753616,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.17935239,6.3150001348,3.0475652609,0,0,0,0,0,0,0,0,0,9.0264918555,9.3426480612,18.226215841,18.341604866,28.109908242,17.256919553,14.553421589,15.580136941,18.385609673,0,-2.500732044,6
-2.784606,753618,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,6.9325860111,4.1574311249,6.2040964012,2.7940765549,0,0,0,0,0,0,0,0,0,9.1522763627,9.7526114225,20.532644233,19.460233764,21.353330743,17.087020752,15.947849612,16.541876816,20.540685264,0,-2.803987657,2
-1.987895,753620,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.9955726526,5.4772215277,3.0498159977,0,0,0,0,0,0,0,0,0,9.5399515979,9.1848564941,18.276361766,19.336953608,24.98614708,15.103576539,14.187359872,15.396528752,19.802836881,33.389882893,-1.288385315,9
-3.887222,906803,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.7537471722,5.58970471,3.0694430663,0,0,0,0,0,0,0,0,0,8.9980036392,9.4069801878,29.966421999,26.324356159,21.91227919,17.60117621,17.591165987,16.659730579,16.833903304,0,-2.920946382,4
-1.95415,907170,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4.6054433093,5.0635108536,5.0543566337,2.8986290134,0,0,0,0,0,0,0,0,0,8.6455592277,10.013538969,25.701916742,23.54630943,18.332404864,18.096705539,15.998185332,16.946354982,22.034208758,0,-2.713680076,1
-1.505896,907314,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,3.9352718573,5.9380981735,3.3158520501,0,0,0,0,0,0,0,0,0,10.124279979,8.7418636044,11.225631387,20.995403324,29.697827052,16.616177929,15.139460193,15.924896128,20.778749238,38.661083574,-1.565804492,10
-2.409789,908135,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.290078221,5.5743727388,2.8770099757,0,0,0,0,0,0,0,0,0,8.9650272512,10.162985163,18.605261671,23.508687843,25.169463464,16.666358778,15.568211725,14.866341156,19.538078468,0,-2.774822497,9
-5.656808,908447,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.5832775049,5.954975638,3.0544994437,0,0,0,0,0,0,0,0,0,9.0026310422,9.1869703409,14.153790029,18.715265394,29.990610407,16.070792095,15.233893866,16.633594314,19.542371655,0,-4.142895339,8
-2.248726,910780,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0458126605,5.9130738114,2.8752378377,0,0,0,0,0,0,0,0,0,8.6117793653,9.0516868093,19.900077189,19.998698621,27.738154742,17.033164618,16.191874695,15.621021264,21.451593142,0,-1.963651454,5
-1.781466,910941,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.0291194529,5.3688694189,2.8420529563,0,0,0,0,0,0,0,0,0,8.5918016358,8.8521282218,16.961920956,20.476188857,16.701618872,16.829801291,14.926425818,17.498695682,18.677997784,0,-2.36243813,6
-4.970644,925342,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,7.3149162214,5.0886920842,4.992109013,2.9730211377,0,0,0,0,0,0,0,0,0,8.1089848921,9.3805012363,22.225065139,29.986056878,16.301461963,18.618563213,17.144949954,18.39426771,30.955342457,0,-5.437089096,3
-1.856294,949171,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.4338479604,5.6550519105,3.289320604,0,0,0,0,0,0,0,0,0,9.0542677752,9.1353780847,17.645025095,17.864209891,26.933334526,17.75155848,15.544544868,17.498270158,19.105469263,0,-2.117151078,4
-2.583881,949172,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.7905974833,6.6002168183,3.0231986151,0,0,0,0,0,0,0,0,0,11.149422112,8.3251214425,22.632457676,20.990307379,27.596068018,17.029941367,14.915291621,16.664877451,16.696472689,0,-3.173651954,1
-4.65517,949174,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.2158263514,5.1853748155,3.0115716678,0,0,0,0,0,0,0,0,0,8.7251729566,9.3515990705,20.563795867,20.538027633,23.440958019,17.416418635,16.096478244,16.921105939,18.146380472,10.404056167,-3.651643504,1
-2.434797,949175,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.2415071253,5.4747761718,2.8746356601,0,0,0,0,0,0,0,0,0,9.7344181715,9.2463042495,18.609696304,21.998993277,22.965242531,17.181795537,15.366038043,16.247187396,21.089836006,0,-1.930215999,3
-2.823486,949176,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.0098079055,5.388555827,3.024543874,0,0,0,0,0,0,0,0,0,8.9238343101,9.0501120602,20.972626537,20.316937993,27.215943736,18.22794733,15.18975714,16.272859669,18.402522364,0,-2.432357946,2
-1.832285,949177,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0658684474,4.6172272566,2.9197997475,0,0,0,0,0,0,0,0,0,8.7080049239,8.7443985555,21.690679818,20.946376122,19.883955892,17.01022708,16.545584931,16.709824295,18.353032769,0,-2.060552322,3
-0.417037,949178,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.678199378,5.9211133597,2.9583897982,0,0,0,0,0,0,0,0,0,8.7640075956,9.5427208269,22.682254415,21.769895708,25.265839266,17.10096601,16.011956949,16.594218783,19.924346738,0,-2.005651425,3
-1.224619,949179,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10.981963343,4.7687271588,5.2388396313,2.9242028521,0,0,0,0,0,0,0,0,0,8.9944653946,10.308635272,15.25268687,21.809262996,26.200535559,16.845952568,15.43063563,20.107223737,23.221226066,0,-0.891454837,5
-0.187595,1240181,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.8031645295,5.4520236947,3.2983902447,0,0,0,0,0,0,0,0,0,8.8067814313,8.7113588297,11.283383184,18.829803323,27.87370347,16.162184112,15.750972205,15.889172436,18.279480391,0,-0.365590483,3
3.598484,688086,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,4.4785874998,6.1592377309,2.95881721,0,0,0,0,0,0,0,0,0,10.169277903,9.5366919462,13.860718235,21.350870205,20.34228916,15.198513763,13.998118509,15.178462916,19.2498904,0,2.8496496169,2
3.20689,688087,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,3.2950346767,6.5352344372,2.9258890326,0,0,0,0,0,0,0,0,0,8.7427920457,8.5917220749,12.442731122,18.660860709,22.712584341,14.790398064,14.871018392,14.631480559,16.574184631,0,3.6901784291,3
2.740139,717431,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,3.9170860861,5.2181146804,2.955795611,0,0,0,0,0,0,0,0,0,8.786151842,10.107697921,15.72228805,18.992213048,25.806043854,15.281969069,14.847536039,15.583480261,18.473026638,0,3.0594312603,5
4.069567,724828,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,3.5856504959,5.4083203158,3.0691783036,0,0,0,0,0,0,0,0,0,9.8650226192,9.0056971956,22.628513518,20.238928151,30.492621486,18.06711897,17.022214836,18.109895435,16.794608468,0,3.6029407064,1
3.587944,753616,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,3.17935239,6.3150001348,3.0475652609,0,0,0,0,0,0,0,0,0,9.0264918555,9.3426480612,18.226215841,18.341604866,28.109908242,17.256919553,14.553421589,15.580136941,18.385609673,0,3.5097157543,7
2.538006,753618,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,6.9325860111,4.1574311249,6.2040964012,2.7940765549,0,0,0,0,0,0,0,0,0,9.1522763627,9.7526114225,20.532644233,19.460233764,21.353330743,17.087020752,15.947849612,16.541876816,20.540685264,0,2.9076498262,9
2.920907,753620,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,3.9955726526,5.4772215277,3.0498159977,0,0,0,0,0,0,0,0,0,9.5399515979,9.1848564941,18.276361766,19.336953608,24.98614708,15.103576539,14.187359872,15.396528752,19.802836881,33.389882893,2.7251261905,3
5.272913,906803,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,3.7537471722,5.58970471,3.0694430663,0,0,0,0,0,0,0,0,0,8.9980036392,9.4069801878,29.966421999,26.324356159,21.91227919,17.60117621,17.591165987,16.659730579,16.833903304,0,4.5174032661,8
2.80515,907170,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,4.6054433093,5.0635108536,5.0543566337,2.8986290134,0,0,0,0,0,0,0,0,0,8.6455592277,10.013538969,25.701916742,23.54630943,18.332404864,18.096705539,15.998185332,16.946354982,22.034208758,0,2.7331606646,6
4.976615,907314,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,3.9352718573,5.9380981735,3.3158520501,0,0,0,0,0,0,0,0,0,10.124279979,8.7418636044,11.225631387,20.995403324,29.697827052,16.616177929,15.139460193,15.924896128,20.778749238,38.661083574,4.7733085172,10
3.331478,908135,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,4.290078221,5.5743727388,2.8770099757,0,0,0,0,0,0,0,0,0,8.9650272512,10.162985163,18.605261671,23.508687843,25.169463464,16.666358778,15.568211725,14.866341156,19.538078468,0,2.991122683,8
2.588548,908447,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,3.5832775049,5.954975638,3.0544994437,0,0,0,0,0,0,0,0,0,9.0026310422,9.1869703409,14.153790029,18.715265394,29.990610407,16.070792095,15.233893866,16.633594314,19.542371655,0,3.4130329667,3
2.36608,910780,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,5.0458126605,5.9130738114,2.8752378377,0,0,0,0,0,0,0,0,0,8.6117793653,9.0516868093,19.900077189,19.998698621,27.738154742,17.033164618,16.191874695,15.621021264,21.451593142,0,2.3199253334,9
4.024057,910941,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,4.0291194529,5.3688694189,2.8420529563,0,0,0,0,0,0,0,0,0,8.5918016358,8.8521282218,16.961920956,20.476188857,16.701618872,16.829801291,14.926425818,17.498695682,18.677997784,0,3.3591463822,2
2.912247,925342,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,7.3149162214,5.0886920842,4.992109013,2.9730211377,0,0,0,0,0,0,0,0,0,8.1089848921,9.3805012363,22.225065139,29.986056878,16.301461963,18.618563213,17.144949954,18.39426771,30.955342457,0,2.5277497078,1
2.957508,949171,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,3.4338479604,5.6550519105,3.289320604,0,0,0,0,0,0,0,0,0,9.0542677752,9.1353780847,17.645025095,17.864209891,26.933334526,17.75155848,15.544544868,17.498270158,19.105469263,0,3.0921176065,2
4.664089,949172,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,3.7905974833,6.6002168183,3.0231986151,0,0,0,0,0,0,0,0,0,11.149422112,8.3251214425,22.632457676,20.990307379,27.596068018,17.029941367,14.915291621,16.664877451,16.696472689,0,4.7698377252,3
3.408128,949174,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,4.2158263514,5.1853748155,3.0115716678,0,0,0,0,0,0,0,0,0,8.7251729566,9.3515990705,20.563795867,20.538027633,23.440958019,17.416418635,16.096478244,16.921105939,18.146380472,10.404056167,2.7944673595,9
2.520513,949175,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,4.2415071253,5.4747761718,2.8746356601,0,0,0,0,0,0,0,0,0,9.7344181715,9.2463042495,18.609696304,21.998993277,22.965242531,17.181795537,15.366038043,16.247187396,21.089836006,0,3.025599029,9
2.20028,949176,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,4.0098079055,5.388555827,3.024543874,0,0,0,0,0,0,0,0,0,8.9238343101,9.0501120602,20.972626537,20.316937993,27.215943736,18.22794733,15.18975714,16.272859669,18.402522364,0,2.25259756,5
1.611198,949177,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,5.0658684474,4.6172272566,2.9197997475,0,0,0,0,0,0,0,0,0,8.7080049239,8.7443985555,21.690679818,20.946376122,19.883955892,17.01022708,16.545584931,16.709824295,18.353032769,0,2.2742373664,2
1.804384,949178,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,4.678199378,5.9211133597,2.9583897982,0,0,0,0,0,0,0,0,0,8.7640075956,9.5427208269,22.682254415,21.769895708,25.265839266,17.10096601,16.011956949,16.594218783,19.924346738,0,2.9279958891,2
2.826987,949179,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,10.981963343,4.7687271588,5.2388396313,2.9242028521,0,0,0,0,0,0,0,0,0,8.9944653946,10.308635272,15.25268687,21.809262996,26.200535559,16.845952568,15.43063563,20.107223737,23.221226066,0,2.9216126525,7
2.494215,1240181,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,4.8031645295,5.4520236947,3.2983902447,0,0,0,0,0,0,0,0,0,8.8067814313,8.7113588297,11.283383184,18.829803323,27.87370347,16.162184112,15.750972205,15.889172436,18.279480391,0,2.7891957028,10
