IC50,Cancer,Drug,From_Sanger,Fingerprint_860,Fingerprint_835,Fingerprint_833,Fingerprint_829,Fingerprint_828,Fingerprint_827,Fingerprint_826,Fingerprint_825,Fingerprint_821,Fingerprint_820,Fingerprint_819,Fingerprint_818,Fingerprint_813,Fingerprint_812,Fingerprint_806,Fingerprint_801,Fingerprint_799,Fingerprint_798,Fingerprint_797,Fingerprint_792,Fingerprint_788,Fingerprint_784,Fingerprint_783,Fingerprint_782,Fingerprint_780,Fingerprint_779,Fingerprint_776,Fingerprint_714,Fingerprint_712,Fingerprint_710,Fingerprint_709,Fingerprint_705,Fingerprint_702,Fingerprint_698,Fingerprint_697,Fingerprint_687,Fingerprint_686,Fingerprint_679,Fingerprint_677,Fingerprint_676,Fingerprint_673,Fingerprint_672,Fingerprint_669,Fingerprint_658,Fingerprint_656,Fingerprint_648,Fingerprint_647,Fingerprint_646,Fingerprint_644,Fingerprint_643,Fingerprint_635,Fingerprint_629,Fingerprint_625,Fingerprint_617,Fingerprint_611,Fingerprint_588,Fingerprint_576,PKA_62_CSV,PKA_62_POL,MUT_BRD2,MUT_MYO3A_CSV,MUT_RPS6KB2,MUT_RPS6KB2_EXP,CNV_CDK12_gain,REC_R_HSA_1839094,PWY_R_HSA_1489509,PWY_R_HSA_5663205_CSV,GO_0000165_CSV,GO_0006351_CSV,GO_0007202,GO_0007399_CSV,GO_0043011_CSV,GO_0043405,GO_0046777_CSV,GO_0048813,SFAM_BRD,EXP_MET,EXP_ABL1_X_EXP_KAT5,EXP_ABL1_X_EXP_NBN,EXP_TAF1_X_EXP_HIST1H4C,EXP_TAF1_X_EXP_TEX10,GO_0048538_EXP_X_GO_2001028_EXP,Predicted IC50,Validation
2.958168,908446,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.57773,0,0.707839,0,0,0,0,0,0,0,5.0777787589,39.173328138,33.559353413,61.091528904,30.795253009,0,3.9484459388,4
3.34702,909697,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.824029,0,0,0.824029,0,0,0.824029,0,0,3.3134149842,41.654800806,49.357422538,61.256218656,35.459634529,0,2.5505914776,7
2.536705,1322224,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5961,0,0,0,0,0,0.775296,1,0,5.8743919955,33.18793428,37.278023019,75.062493292,35.506406755,0,2.801800971,10
-0.274216,906869,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.735163,0,0,0,0,0,0.480643,0,0,5.8608507845,33.520960673,37.115362129,66.622929324,35.514215181,0,0.1039692421,9
0.273498,908444,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.404374,0,0,3.4031077234,39.408223415,42.90835107,63.746206624,38.826974529,0,0.6499546457,1
3.055906,908445,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.749421,0,0,8.4589985293,33.697765863,33.139720797,50.430030922,28.090753234,0,3.3293011133,7
-0.339982,908446,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.57773,0,0.707839,0,0,0,0,0,0,0,5.0777787589,39.173328138,33.559353413,61.091528904,30.795253009,0,0.0942886704,8
1.486507,909697,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.824029,0,0,0.824029,0,0,0.824029,0,0,3.3134149842,41.654800806,49.357422538,61.256218656,35.459634529,0,0.947010406,3
-0.941558,1322224,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5961,0,0,0,0,0,0.775296,1,0,5.8743919955,33.18793428,37.278023019,75.062493292,35.506406755,0,-1.314590215,2
2.684424,906869,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.735163,0,0,0,0,0,0.480643,0,0,5.8608507845,33.520960673,37.115362129,66.622929324,35.514215181,0,1.9587907841,9
1.538844,908444,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.404374,0,0,3.4031077234,39.408223415,42.90835107,63.746206624,38.826974529,0,1.9953602879,6
-2.996635,908445,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.749421,0,0,8.4589985293,33.697765863,33.139720797,50.430030922,28.090753234,0,1.6309089464,6
2.107628,908446,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.57773,0,0.707839,0,0,0,0,0,0,0,5.0777787589,39.173328138,33.559353413,61.091528904,30.795253009,0,0.8670287698,8
2.550839,909697,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.824029,0,0,0.824029,0,0,0.824029,0,0,3.3134149842,41.654800806,49.357422538,61.256218656,35.459634529,0,2.7283278942,7
2.743746,1322224,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5961,0,0,0,0,0,0.775296,1,0,5.8743919955,33.18793428,37.278023019,75.062493292,35.506406755,0,1.7764557069,8
0.789327,906869,38,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.735163,0,0,0,0,0,0.480643,0,0,5.8608507845,33.520960673,37.115362129,66.622929324,35.514215181,0,2.5839892569,2
1.783148,908444,38,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.404374,0,0,3.4031077234,39.408223415,42.90835107,63.746206624,38.826974529,0,2.6046651462,8
3.392903,908445,38,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.749421,0,0,8.4589985293,33.697765863,33.139720797,50.430030922,28.090753234,0,2.7817346229,3
3.028418,908446,38,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.57773,0,0.707839,0,0,0,0,0,0,0,5.0777787589,39.173328138,33.559353413,61.091528904,30.795253009,0,2.4644933757,5
1.817694,909697,38,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.824029,0,0,0.824029,0,0,0.824029,0,0,3.3134149842,41.654800806,49.357422538,61.256218656,35.459634529,0,1.0705295448,2
2.792296,1322224,38,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5961,0,0,0,0,0,0.775296,1,0,5.8743919955,33.18793428,37.278023019,75.062493292,35.506406755,0,2.645542699,8
-2.23973,906869,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.735163,0,0,0,0,0,0.480643,0,0,5.8608507845,33.520960673,37.115362129,66.622929324,35.514215181,0,-0.414607001,1
2.80187,908444,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.404374,0,0,3.4031077234,39.408223415,42.90835107,63.746206624,38.826974529,0,2.2600392834,10
3.067969,908445,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.749421,0,0,8.4589985293,33.697765863,33.139720797,50.430030922,28.090753234,0,2.9401943792,3
1.657412,908446,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.57773,0,0.707839,0,0,0,0,0,0,0,5.0777787589,39.173328138,33.559353413,61.091528904,30.795253009,0,2.1872174135,9
0.085639,909697,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.824029,0,0,0.824029,0,0,0.824029,0,0,3.3134149842,41.654800806,49.357422538,61.256218656,35.459634529,0,0.6350197168,1
1.147246,909711,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.648614,0,0,0,0,0,0,0,0,1,4.8967837502,32.153511992,26.843709991,31.306854734,35.936204128,0,2.392502967,3
2.407542,1322224,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5961,0,0,0,0,0,0.775296,1,0,5.8743919955,33.18793428,37.278023019,75.062493292,35.506406755,0,0.8020823854,3
2.602468,906869,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.735163,0,0,0,0,0,0.480643,0,0,5.8608507845,33.520960673,37.115362129,66.622929324,35.514215181,0,3.3471828337,10
3.055862,908444,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.404374,0,0,3.4031077234,39.408223415,42.90835107,63.746206624,38.826974529,0,3.3692655474,8
3.071134,908445,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.749421,0,0,8.4589985293,33.697765863,33.139720797,50.430030922,28.090753234,0,2.8471097435,1
2.540863,908446,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.57773,0,0.707839,0,0,0,0,0,0,0,5.0777787589,39.173328138,33.559353413,61.091528904,30.795253009,0,2.1904195182,6
2.856527,909697,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.824029,0,0,0.824029,0,0,0.824029,0,0,3.3134149842,41.654800806,49.357422538,61.256218656,35.459634529,0,2.6722570023,6
2.492965,909711,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.648614,0,0,0,0,0,0,0,0,1,4.8967837502,32.153511992,26.843709991,31.306854734,35.936204128,0,3.1859468299,6
2.364598,1322224,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5961,0,0,0,0,0,0.775296,1,0,5.8743919955,33.18793428,37.278023019,75.062493292,35.506406755,0,1.4768852602,7
-2.171132,906869,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.735163,0,0,0,0,0,0.480643,0,0,5.8608507845,33.520960673,37.115362129,66.622929324,35.514215181,0,-2.468256975,2
-1.375336,908444,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.404374,0,0,3.4031077234,39.408223415,42.90835107,63.746206624,38.826974529,0,-1.843470455,9
-1.530074,908445,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.749421,0,0,8.4589985293,33.697765863,33.139720797,50.430030922,28.090753234,0,-1.638990579,1
-2.720646,908446,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.57773,0,0.707839,0,0,0,0,0,0,0,5.0777787589,39.173328138,33.559353413,61.091528904,30.795253009,0,-2.222349222,6
-3.42,909697,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.824029,0,0,0.824029,0,0,0.824029,0,0,3.3134149842,41.654800806,49.357422538,61.256218656,35.459634529,0,-2.592814021,9
-2.026745,909711,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.648614,0,0,0,0,0,0,0,0,1,4.8967837502,32.153511992,26.843709991,31.306854734,35.936204128,0,-1.462834339,6
-2.375409,1322224,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5961,0,0,0,0,0,0.775296,1,0,5.8743919955,33.18793428,37.278023019,75.062493292,35.506406755,0,-1.753085933,2
2.640227,906869,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.735163,0,0,0,0,0,0.480643,0,0,5.8608507845,33.520960673,37.115362129,66.622929324,35.514215181,0,3.2279241894,10
3.292945,908444,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.404374,0,0,3.4031077234,39.408223415,42.90835107,63.746206624,38.826974529,0,2.9883848214,9
4.336416,908445,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.749421,0,0,8.4589985293,33.697765863,33.139720797,50.430030922,28.090753234,0,4.3133926799,2
1.842654,908446,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.57773,0,0.707839,0,0,0,0,0,0,0,5.0777787589,39.173328138,33.559353413,61.091528904,30.795253009,0,1.9189315455,5
3.283764,909697,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.824029,0,0,0.824029,0,0,0.824029,0,0,3.3134149842,41.654800806,49.357422538,61.256218656,35.459634529,0,3.6086951943,8
2.879709,909711,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.648614,0,0,0,0,0,0,0,0,1,4.8967837502,32.153511992,26.843709991,31.306854734,35.936204128,0,3.5419880737,8
2.924767,1322224,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5961,0,0,0,0,0,0.775296,1,0,5.8743919955,33.18793428,37.278023019,75.062493292,35.506406755,0,2.9112618987,8
0.809658,906869,55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.735163,0,0,0,0,0,0.480643,0,0,5.8608507845,33.520960673,37.115362129,66.622929324,35.514215181,0,2.9412640998,3
2.871804,908444,55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.404374,0,0,3.4031077234,39.408223415,42.90835107,63.746206624,38.826974529,0,2.4867044838,5
4.232409,908445,55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.749421,0,0,8.4589985293,33.697765863,33.139720797,50.430030922,28.090753234,0,3.5144258788,6
2.595193,908446,55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.57773,0,0.707839,0,0,0,0,0,0,0,5.0777787589,39.173328138,33.559353413,61.091528904,30.795253009,0,2.274290543,3
1.530266,909697,55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.824029,0,0,0.824029,0,0,0.824029,0,0,3.3134149842,41.654800806,49.357422538,61.256218656,35.459634529,0,2.2205050231,7
4.46779,909711,55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.648614,0,0,0,0,0,0,0,0,1,4.8967837502,32.153511992,26.843709991,31.306854734,35.936204128,0,3.4407103196,10
3.250264,1322224,55,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.5961,0,0,0,0,0,0.775296,1,0,5.8743919955,33.18793428,37.278023019,75.062493292,35.506406755,0,3.1734907914,1
-0.122602,906869,56,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.735163,0,0,0,0,0,0.480643,0,0,5.8608507845,33.520960673,37.115362129,66.622929324,35.514215181,0,0.195800682,9
4.213378,908444,56,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.404374,0,0,3.4031077234,39.408223415,42.90835107,63.746206624,38.826974529,0,4.1458096235,9
3.328206,908445,56,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.749421,0,0,8.4589985293,33.697765863,33.139720797,50.430030922,28.090753234,0,3.3199091373,3
-2.467294,908446,56,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.57773,0,0.707839,0,0,0,0,0,0,0,5.0777787589,39.173328138,33.559353413,61.091528904,30.795253009,0,-1.946303632,9
3.359924,909697,56,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.824029,0,0,0.824029,0,0,0.824029,0,0,3.3134149842,41.654800806,49.357422538,61.256218656,35.459634529,0,3.2452963143,1
4.696099,909711,56,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.648614,0,0,0,0,0,0,0,0,1,4.8967837502,32.153511992,26.843709991,31.306854734,35.936204128,0,4.7446864173,1
