IC50,Cancer,Drug,From_Sanger,Fingerprint_860,Fingerprint_835,Fingerprint_833,Fingerprint_830,Fingerprint_829,Fingerprint_828,Fingerprint_827,Fingerprint_826,Fingerprint_825,Fingerprint_822,Fingerprint_821,Fingerprint_820,Fingerprint_819,Fingerprint_818,Fingerprint_813,Fingerprint_812,Fingerprint_809,Fingerprint_806,Fingerprint_803,Fingerprint_799,Fingerprint_798,Fingerprint_797,Fingerprint_784,Fingerprint_782,Fingerprint_780,Fingerprint_776,Fingerprint_714,Fingerprint_712,Fingerprint_710,Fingerprint_709,Fingerprint_705,Fingerprint_698,Fingerprint_697,Fingerprint_687,Fingerprint_677,Fingerprint_676,Fingerprint_672,Fingerprint_669,Fingerprint_667,Fingerprint_650,Fingerprint_648,Fingerprint_647,Fingerprint_646,Fingerprint_644,Fingerprint_643,Fingerprint_635,Fingerprint_629,Fingerprint_625,Fingerprint_617,Fingerprint_611,Fingerprint_588,Fingerprint_576,PKA_113_D,PKA_113_D_CSV,PKA_124_POL,PKA_129_S,PKA_129_S_CSV,PKA_129_S_EXP,PKA_142,PKA_164_ASA,PKA_271_HYD,PKA_272_M_CSV,MOT_2D_beta8strand_CSV,DOM_Kringle_EXP,MUT_TSSK6,REC_R_HSA_2984220_CSV,PWY_R_HSA_5689880_CSV,PWY_R_HSA_8953750_EXP,GO_0003222_CSV,GO_0009791_CSV,GO_0032880_EXP,GO_0042733_EXP,GO_0048536_CSV,EXP_TEC,EXP_NUAK2,EXP_MKNK1,PKA_102_CSV_X_Fingerprint_797,PKA_102_X_Fingerprint_797,PKA_105_ENG_X_Fingerprint_363,PKA_113_ASA_X_Fingerprint_611,PKA_113_HYD_X_Fingerprint_611,PKA_113_HYD_X_Fingerprint_818,PKA_113_POL_X_Fingerprint_576,PKA_121_B62_X_Fingerprint_696,PKA_121_HYD_X_Fingerprint_698,PKA_131_HYD_X_Fingerprint_800,PKA_132_B62_X_Fingerprint_818,PKA_157_ASA_X_Fingerprint_714,PKA_157_ENG_X_Fingerprint_714,PKA_165_HYD_X_Fingerprint_818,PKA_165_H_X_Fingerprint_818,PKA_172_HYD_X_Fingerprint_800,PKA_180_B62_X_Fingerprint_818,PKA_190_ASA_X_Fingerprint_714,PKA_190_POL_X_Fingerprint_813,PKA_197_HYD_X_Fingerprint_698,PKA_198_VOL_X_Fingerprint_617,PKA_199_ENG_X_Fingerprint_363,PKA_199_VOL_X_Fingerprint_363,PKA_200_X_Fingerprint_644,PKA_201_B62_X_Fingerprint_363,PKA_201_ENG_X_Fingerprint_363,PKA_201_VOL_X_Fingerprint_800,PKA_204_EXP_X_Fingerprint_800,PKA_205_X_Fingerprint_576,PKA_264_ASA_X_Fingerprint_798,PKA_264_EXP_X_Fingerprint_797,PKA_265_ENG_X_Fingerprint_776,PKA_266_ASA_X_Fingerprint_800,PKA_272_ASA_X_Fingerprint_576,PKA_272_ASA_X_Fingerprint_710,PKA_280_VOL_X_Fingerprint_363,PKA_291_EXP_X_Fingerprint_644,PKA_294_VOL_X_Fingerprint_611,PKA_58_B62_X_Fingerprint_644,PKA_58_B62_X_Fingerprint_673,PKA_71_B62_X_Fingerprint_800,PKA_71_CSV_X_Fingerprint_800,PKA_71_X_Fingerprint_800,PKA_73_ASA_X_Fingerprint_714,PKA_86_HYD_X_Fingerprint_686,PKA_92_VOL_X_Fingerprint_698,PKA_96_CSV_X_Fingerprint_818,PKA_96_EXP_X_Fingerprint_818,PKA_97_B62_X_Fingerprint_800,PKA_98_HYD_X_Fingerprint_644,EXP_ACVR1B_X_EXP_AKAP4,EXP_ACVR1B_X_EXP_SMAD4,EXP_GUCY2C_X_EXP_PDE5A,EXP_NPR2_X_EXP_POLR3GL,EXP_NPR2_X_EXP_ZNRD1,EXP_TAOK3_X_EXP_KDSR,EXP_TEC_X_EXP_PLCG1,EXP_TEC_X_EXP_SOS1,EXP_TGFBR2_X_EXP_GPC1,EXP_TGFBR2_X_EXP_NEDD4L,REC_R_HSA_1067646_CSV_X_REC_R_HSA_2980720_CSV,PWY_R_HSA_174143_CSV_X_PWY_R_HSA_2672351_CSV,PWY_R_HSA_174143_CSV_X_PWY_R_HSA_382551_CSV,PWY_R_HSA_174143_CSV_X_PWY_R_HSA_75153_CSV,Predicted IC50,Validation
5.005963,910554,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2.4,0,0,0,0,0,-0.29,0,1.528455,0,0,0,0,0,0,0,3.4436070802,0,0,3.8770180208,4.5183740163,3.9316411619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.237754063,31.079134405,35.821859178,40.584301473,50.332267667,44.914926046,14.769215532,24.39503086,28.083582616,43.774123658,0,1.272341446,2.5010813366,0.7289866546,4.0385075837,6
1.625815,910569,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7897774894,0,0,3.23436372,3.519266612,4.3190668411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.995945789,28.345526734,9.251533369,35.123355046,37.424386285,42.411840357,18.933195589,21.956192299,14.598776779,15.52257476,0,0,0,0,3.0666011386,1
4.727643,910700,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3571027803,4.1106978576,3.7228183488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.884210231,28.970268767,24.925335659,35.617075342,44.547487235,37.592889592,17.21137003,21.967983761,33.384232567,36.134622123,0,0,0,0,3.5314666457,10
4.104127,910905,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.686422559,4.167573434,3.9642303274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.844031386,31.591380495,34.033350612,27.932505645,35.058619461,40.012731119,15.781529046,23.432972055,29.06300006,45.570554348,0,0,0,0,4.2455210566,7
4.108322,1240173,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.753591,0,0,0,0,0,0,0,0,0,0,3.2964168787,3.887847673,3.6299946535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.615606711,23.239710915,11.555403504,47.26379432,46.619159685,51.26499814,22.111720449,20.393413042,33.683467321,34.700590778,0,0,0,0,3.5695035923,6
5.054861,1290769,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2023611886,4.0859069496,4.3429284363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.193512928,24.628779983,19.391539412,31.456546343,31.478881848,35.63112332,19.836597333,24.943273841,43.552252304,32.02479081,0,0,0,0,4.4337001355,10
1.463707,905989,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76551,0,0.828746,0,0,4.572003597,0,3.6639232657,3.2535565437,3.691618249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.275348409,24.38772583,13.738430424,39.30847699,45.112752995,44.968596808,15.404206154,25.543068263,25.464424813,36.247376021,0,0,0,0,2.5421397113,1
3.348465,907792,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5565966933,4.5788912819,3.9395433234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.949603084,17.421537679,16.412256204,26.365236264,31.218570372,38.107674889,16.038045534,20.946064489,37.719521452,31.244036192,0,0,0,0,3.2394383805,5
2.962621,907794,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2106448544,0,0,0,5.8252854172,0,3.3938347852,3.9293618213,3.5749305279,0,0,0,-23.9,-0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.363320527,25.227808211,16.575409337,43.656147919,52.583813273,36.308145096,13.858765083,21.498918671,35.050261005,34.883318751,0,0,0,0,2.5646388382,6
2.84019,907795,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7003069425,0,0,0.819783,4.4915361287,0.819783,0.819783,0,0,0,3.4664457165,4.3088616154,4.1228362682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.823033132,25.217788149,27.071098491,42.738393795,42.29397826,47.29109316,12.958306021,20.708456764,29.397104821,38.063252847,0,0,0,0,3.0861135829,1
3.224162,908458,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1970283441,3.3485564258,3.6359533708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.878046491,25.785547915,33.791015621,33.932993936,34.407996739,34.958257111,13.958601305,21.111657233,16.420627883,22.597243553,0,0,0,0,3.0059706425,3
3.030065,909698,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2677977546,0,0,0,4.3831635294,0.799888,3.4649590992,3.1536712857,3.5993673832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,13.787676512,26.77257805,9.5567005735,44.656032559,53.424000356,48.137788183,19.562079976,22.520862392,20.830835026,25.887901493,0,0,0,0,1.9727564846,5
3.859228,909740,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.782576,0,0,0,0,0,0,0,0,0,0,3.5035310336,3.4921113365,3.9521235615,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.724147025,27.618771356,14.352446082,39.144391554,42.989310077,39.34777446,14.8812281,23.692774685,25.610627716,23.276905394,0,0,0,0,3.5607653365,4
2.613355,910554,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2.4,0,0,0,0,0,-0.29,0,1.528455,0,0,0,0,0,0,0,3.4436070802,0,0,3.8770180208,4.5183740163,3.9316411619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.237754063,31.079134405,35.821859178,40.584301473,50.332267667,44.914926046,14.769215532,24.39503086,28.083582616,43.774123658,0,1.272341446,2.5010813366,0.7289866546,4.6545045627,5
2.119224,910569,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7897774894,0,0,3.23436372,3.519266612,4.3190668411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.995945789,28.345526734,9.251533369,35.123355046,37.424386285,42.411840357,18.933195589,21.956192299,14.598776779,15.52257476,0,0,0,0,3.1248586027,3
3.54347,910700,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3571027803,4.1106978576,3.7228183488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.884210231,28.970268767,24.925335659,35.617075342,44.547487235,37.592889592,17.21137003,21.967983761,33.384232567,36.134622123,0,0,0,0,3.4042066104,3
3.155636,910905,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.686422559,4.167573434,3.9642303274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.844031386,31.591380495,34.033350612,27.932505645,35.058619461,40.012731119,15.781529046,23.432972055,29.06300006,45.570554348,0,0,0,0,3.9155282136,7
3.317436,1240173,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.753591,0,0,0,0,0,0,0,0,0,0,3.2964168787,3.887847673,3.6299946535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.615606711,23.239710915,11.555403504,47.26379432,46.619159685,51.26499814,22.111720449,20.393413042,33.683467321,34.700590778,0,0,0,0,3.2701429136,6
3.868955,1290769,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2023611886,4.0859069496,4.3429284363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.193512928,24.628779983,19.391539412,31.456546343,31.478881848,35.63112332,19.836597333,24.943273841,43.552252304,32.02479081,0,0,0,0,3.9774430855,2
-1.362439,905971,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-2.7,0,0,0,0,0,0,0,0,0,0,0,0.794644,5.868033407,0.794644,0.794644,0,0,0,3.693933278,3.9664710065,3.87788723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.8,-4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,11.482989389,27.343176763,31.998815195,35.682220815,44.079621009,39.850964808,15.808387894,22.001423793,28.766520826,44.75115645,0,0,0,0,1.4656293333,7
0.408971,905989,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76551,0,0.828746,0,0,4.572003597,0,3.6639232657,3.2535565437,3.691618249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.275348409,24.38772583,13.738430424,39.30847699,45.112752995,44.968596808,15.404206154,25.543068263,25.464424813,36.247376021,0,0,0,0,0.619951761,4
2.059924,907792,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5565966933,4.5788912819,3.9395433234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.949603084,17.421537679,16.412256204,26.365236264,31.218570372,38.107674889,16.038045534,20.946064489,37.719521452,31.244036192,0,0,0,0,1.2259557098,6
-2.07671,907794,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2106448544,0,0,0,5.8252854172,0,3.3938347852,3.9293618213,3.5749305279,0,0,0,0,0,0,-3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,1,0,7.2106448544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.363320527,25.227808211,16.575409337,43.656147919,52.583813273,36.308145096,13.858765083,21.498918671,35.050261005,34.883318751,0,0,0,0,-0.723387674,6
1.402927,907795,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.7003069425,0,0,0.819783,4.4915361287,0.819783,0.819783,0,0,0,3.4664457165,4.3088616154,4.1228362682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.823033132,25.217788149,27.071098491,42.738393795,42.29397826,47.29109316,12.958306021,20.708456764,29.397104821,38.063252847,0,0,0,0,1.2336061038,9
2.464418,908458,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1970283441,3.3485564258,3.6359533708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.878046491,25.785547915,33.791015621,33.932993936,34.407996739,34.958257111,13.958601305,21.111657233,16.420627883,22.597243553,0,0,0,0,1.1447006564,9
-2.802958,909698,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2677977546,0,0,0,4.3831635294,0.799888,3.4649590992,3.1536712857,3.5993673832,0.810394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.787676512,26.77257805,9.5567005735,44.656032559,53.424000356,48.137788183,19.562079976,22.520862392,20.830835026,25.887901493,0,0,0,0,-1.282460714,2
3.793772,910554,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2.4,0,0,0,0,0,-0.29,0,1.528455,0,0,0,0,0,0,0,3.4436070802,0,0,3.8770180208,4.5183740163,3.9316411619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,12.237754063,31.079134405,35.821859178,40.584301473,50.332267667,44.914926046,14.769215532,24.39503086,28.083582616,43.774123658,0,1.272341446,2.5010813366,0.7289866546,2.8288766778,6
3.467186,910569,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7897774894,0,0,3.23436372,3.519266612,4.3190668411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.995945789,28.345526734,9.251533369,35.123355046,37.424386285,42.411840357,18.933195589,21.956192299,14.598776779,15.52257476,0,0,0,0,1.329961307,2
3.629236,910700,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3571027803,4.1106978576,3.7228183488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.884210231,28.970268767,24.925335659,35.617075342,44.547487235,37.592889592,17.21137003,21.967983761,33.384232567,36.134622123,0,0,0,0,1.390430642,1
3.938491,910905,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.686422559,4.167573434,3.9642303274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.844031386,31.591380495,34.033350612,27.932505645,35.058619461,40.012731119,15.781529046,23.432972055,29.06300006,45.570554348,0,0,0,0,2.3384124771,10
0.738652,1240173,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.753591,0,0,0,0,0,0,0,0,0,0,3.2964168787,3.887847673,3.6299946535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.615606711,23.239710915,11.555403504,47.26379432,46.619159685,51.26499814,22.111720449,20.393413042,33.683467321,34.700590778,0,0,0,0,1.4548155716,10
0.409458,1290769,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2023611886,4.0859069496,4.3429284363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.193512928,24.628779983,19.391539412,31.456546343,31.478881848,35.63112332,19.836597333,24.943273841,43.552252304,32.02479081,0,0,0,0,2.4870459627,9
