IC50,Cancer,Drug,EXP_SRC_X_EXP_PGR,MUT_RIOK1_EXP,GO_0030238,MUT_MAP3K10_EXP,PWY_R_HSA_556833_X_PWY_R_HSA_6804756,PWY_R_HSA_168638_EXP,PKA_182_ASA,PWY_R_HSA_372790_X_PWY_R_HSA_69481,GO_0000186_EXP_X_GO_0007050_EXP,PKA_282_HYD,PWY_R_HSA_198725_EXP,EXP_CDK12_X_EXP_GTF2H3,PKA_86_POL,EXP_SRC_X_EXP_DOCK2,SFAM_SCY1,MUT_MYLK,PWY_R_HSA_418594_EXP_X_PWY_R_HSA_8953897_EXP,GO_0051973_EXP_X_GO_2000772_EXP,REC_R_HSA_168053_EXP_X_REC_R_HSA_2400009_EXP,PKA_182_ENG,GO_0030155_EXP_X_GO_0043507_EXP,PWY_R_HSA_1989781_EXP_X_PWY_R_HSA_909733_EXP,CLS_gender_f,GO_0008354_EXP,MUT_KIT_EXP,EXP_SRC_X_EXP_ALB,GO_0008360_EXP_X_GO_0051402_EXP,GO_0030501_EXP_X_GO_0031100_EXP,PWY_R_HSA_162582_EXP_X_PWY_R_HSA_1989781_EXP,GO_0035556_CSV,PKA_113_HYD,PWY_R_HSA_449836_X_PWY_R_HSA_5683057,EXP_STK11_X_EXP_PTEN,GO_0000186_X_GO_0008283,EXP_SRC_X_EXP_ITGA4,GO_0030238_EXP,PWY_R_HSA_112314,PWY_R_HSA_6804756_EXP_X_PWY_R_HSA_69481_EXP,PWY_R_HSA_449836_X_PWY_R_HSA_5684996,PWY_R_HSA_372790_CSV,PKA_113_VOL,GO_0007143_EXP,PWY_R_HSA_74751_EXP,PKA_157_CSV,GO_0007346_CSV,PWY_R_HSA_1640170_EXP_X_PWY_R_HSA_449836_EXP,GO_0007165_CSV_X_GO_0045892_CSV,PWY_R_HSA_109704,Predicted IC50,Validation
5.190548,909736,302,11.098170436,0,0,0,0,4.4246786892,0.9,0,0,0,0,19.976538845,0,12.527525057,0,0,0,0,0,1.741,0,0,1,0,0,11.255530571,0,0,0,0.710628,0,0,30.774645075,0,12.053046667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1918889925,1
-2.452851,909737,302,12.162965996,0,0,0,1,0,0,0,0,0,3.7914783937,20.934557204,0,17.302334681,0,0,0,0,0,0,0,0,0,0,0,12.327529191,0,0,0,0.701491,0,0,32.687262133,0,13.392035147,0,0,0,0,0,0,0,7.4880879946,0,0,0,0,1,2.107961046,6
-1.425317,909738,302,14.83606805,6.3293646119,0,0,0,0,0,0,0,0,0,20.000075596,0,19.196272912,0,2,0,0,0,0,0,0,0,0,0,13.830185676,0,0,0,0.717817,0,0,30.384325021,1,17.17402786,0,0,0,0,0,0,0,0,0.767588,0,0,0,0,2.4054746513,8
2.657979,909739,302,14.17598034,7.2995811231,1,0,0,0,0,0,0,0,0,25.025362893,0,17.195767361,0,0,0,0,0,0,0,0,0,0,0,13.812417572,0,47.022021528,0,0,0,1,27.637278847,0,24.706415931,2.810436057,1,0,0,0.809035,0,0,0,0,0,0,0,0,2.8478608895,7
5.24221,910850,302,18.646848965,0,0,0,0,0,0,0,0,0,0,22.186871626,0,19.072973892,0,0,0,0,13.07412833,0,0,0,0,0,0,82.117995399,0,0,0,0,0,0,34.177746159,0,19.367759916,0,0,31.383643115,0,0,0,5.6021105947,0,0,0,0,0,0,3.6257402931,4
3.103176,1240159,302,17.463050333,0,0,0,0,0,0,0,0,0,0,28.872120037,2.9,20.540044158,0,0,0,0,0,0,0,0,1,0,0,17.573295139,0,0,0,0,0,0,31.510245599,0,19.55423926,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2122241546,9
4.378244,1240160,302,15.016531703,0,0,0,1,0,0,0,0,0,3.9547628675,23.950923794,0,16.822303768,1,0,0,0,0,0,0,30.937736518,0,0,0,68.233525079,0,0,223.644307,0.730375,0,0,33.427065139,0,16.376260917,0,1,0,0,0.729586,0,0,9.2961878149,0,0,0,0,1,2.3253183718,10
-0.709022,1240216,302,11.545175967,0,1,0,0,0,0,2,0,0,0,23.635900772,0,13.076049545,0,1,0,0,0,0,0,0,0,0,0,11.568953974,31.303519909,0,0,2.191449,0,1,33.419847732,1,14.921164864,4.342868001,0,0,1,0,0,0,12.306183336,0,0,104.27371811,0,1,2.250801313,10
-0.122369,1240217,302,9.9436418304,0,0,0,0,0,0,0,0,0,0,29.628324199,0,11.161317326,0,0,0,0,0,0,0,0,0,0,0,10.270897478,0,0,0,0,-0.55,0,36.858257025,0,10.839281486,0,0,0,0,0,18.7,3.0093821635,0,0,0.703061,0,0,0,1.8666929334,4
5.681786,1298146,302,16.632121648,6.8987899714,0,3.6308372746,0,0,0,0,0,0,0,26.179337819,0,17.511036168,2,0,0,0,0,0,0,0,0,0,0,73.871106526,0,0,53.612038187,0.79945,0,0,44.937314942,0,17.200004306,0,0,0,0,0,0,0,0,0,0.79945,0,1.1490268533,0,4.0169977114,5
-2.69907,1298151,302,13.621799228,0,0,3.8688675114,1,0,0,0,34.599008015,-0.05,0,21.985133116,0,15.275794883,0,0,0,42.913921382,0,0,37.545162607,0,0,3.3731294623,0,14.450744035,0,0,0,0,0,0,33.341366769,2,15.558449734,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0893733334,9
4.254205,907057,304,11.967809933,0,0,0,0,0,0,0,0,0,0,22.778423967,0,12.417942392,0,0,0,0,0,0,0,0,0,3.4606456581,3.4606456581,10.937683406,0,0,0,0.774233,0,0,35.15662281,0,12.691595805,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4717191633,1
3.640648,907071,304,13.072287337,0,1,0,0,3.1654582352,0,0,0,0,3.1654582352,18.120600664,-1.5,15.056504707,0,1,18.356274228,0,0,0,0,0,0,0,0,61.532064532,0,0,0,0.675486,0,0,38.009311419,0,13.809138435,6.2258400947,0,0,0,0.616381,0,0,6.2258400947,0,0,0,0,0,2.6449504726,6
4.295208,909719,304,11.4961745,0,0,0,0,0,0,0,0,0,0,22.794533663,0,15.430224304,0,0,0,0,0,0,0,0,0,0,0,11.024463651,0,0,0,0,0,0,29.960527726,0,14.192784683,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6675771346,1
5.698254,909736,304,11.098170436,0,0,0,0,4.4246786892,0.9,0,0,0,0,19.976538845,0,12.527525057,0,0,0,0,0,1.741,0,0,1,0,0,11.255530571,0,0,0,0.710628,0,0,30.774645075,0,12.053046667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1918889925,4
4.783462,909737,304,12.162965996,0,0,0,1,0,0,0,0,0,3.7914783937,20.934557204,0,17.302334681,0,0,0,0,0,0,0,0,0,0,0,12.327529191,0,0,0,0.701491,0,0,32.687262133,0,13.392035147,0,0,0,0,0,0,0,7.4880879946,0,0,0,0,1,2.107961046,1
3.494597,909738,304,14.83606805,6.3293646119,0,0,0,0,0,0,0,0,0,20.000075596,0,19.196272912,0,2,0,0,0,0,0,0,0,0,0,13.830185676,0,0,0,0.717817,0,0,30.384325021,1,17.17402786,0,0,0,0,0,0,0,0,0.767588,0,0,0,0,2.4054746513,4
4.299594,909739,304,14.17598034,7.2995811231,1,0,0,0,0,0,0,0,0,25.025362893,0,17.195767361,0,0,0,0,0,0,0,0,0,0,0,13.812417572,0,47.022021528,0,0,0,1,27.637278847,0,24.706415931,2.810436057,1,0,0,0.809035,0,0,0,0,0,0,0,0,2.8478608895,1
5.911916,910850,304,18.646848965,0,0,0,0,0,0,0,0,0,0,22.186871626,0,19.072973892,0,0,0,0,13.07412833,0,0,0,0,0,0,82.117995399,0,0,0,0,0,0,34.177746159,0,19.367759916,0,0,31.383643115,0,0,0,5.6021105947,0,0,0,0,0,0,3.6257402931,6
4.491305,1240159,304,17.463050333,0,0,0,0,0,0,0,0,0,0,28.872120037,2.9,20.540044158,0,0,0,0,0,0,0,0,1,0,0,17.573295139,0,0,0,0,0,0,31.510245599,0,19.55423926,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2122241546,3
3.973699,1240160,304,15.016531703,0,0,0,1,0,0,0,0,0,3.9547628675,23.950923794,0,16.822303768,1,0,0,0,0,0,0,30.937736518,0,0,0,68.233525079,0,0,223.644307,0.730375,0,0,33.427065139,0,16.376260917,0,1,0,0,0.729586,0,0,9.2961878149,0,0,0,0,1,2.3253183718,7
5.033368,1240216,304,11.545175967,0,1,0,0,0,0,2,0,0,0,23.635900772,0,13.076049545,0,1,0,0,0,0,0,0,0,0,0,11.568953974,31.303519909,0,0,2.191449,0,1,33.419847732,1,14.921164864,4.342868001,0,0,1,0,0,0,12.306183336,0,0,104.27371811,0,1,2.250801313,10
2.610084,1240217,304,9.9436418304,0,0,0,0,0,0,0,0,0,0,29.628324199,0,11.161317326,0,0,0,0,0,0,0,0,0,0,0,10.270897478,0,0,0,0,-0.55,0,36.858257025,0,10.839281486,0,0,0,0,0,18.7,3.0093821635,0,0,0.703061,0,0,0,1.8666929334,3
6.351216,1298146,304,16.632121648,6.8987899714,0,3.6308372746,0,0,0,0,0,0,0,26.179337819,0,17.511036168,2,0,0,0,0,0,0,0,0,0,0,73.871106526,0,0,53.612038187,0.79945,0,0,44.937314942,0,17.200004306,0,0,0,0,0,0,0,0,0,0.79945,0,1.1490268533,0,4.0169977114,4
3.974986,1298151,304,13.621799228,0,0,3.8688675114,1,0,0,0,34.599008015,-0.05,0,21.985133116,0,15.275794883,0,0,0,42.913921382,0,0,37.545162607,0,0,3.3731294623,0,14.450744035,0,0,0,0,0,0,33.341366769,2,15.558449734,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0893733334,9
2.719688,907057,305,11.967809933,0,0,0,0,0,0,0,0,0,0,22.778423967,0,12.417942392,0,0,0,0,0,0,0,0,0,3.4606456581,3.4606456581,10.937683406,0,0,0,0.774233,0,0,35.15662281,0,12.691595805,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4717191633,8
3.943465,907071,305,13.072287337,0,1,0,0,3.1654582352,0,0,0,0,3.1654582352,18.120600664,-1.5,15.056504707,0,1,18.356274228,0,0,0,0,0,0,0,0,61.532064532,0,0,0,0.675486,0,0,38.009311419,0,13.809138435,6.2258400947,0,0,0,0.616381,0,0,6.2258400947,0,0,0,0,0,2.6449504726,7
2.14086,909719,305,11.4961745,0,0,0,0,0,0,0,0,0,0,22.794533663,0,15.430224304,0,0,0,0,0,0,0,0,0,0,0,11.024463651,0,0,0,0,0,0,29.960527726,0,14.192784683,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6675771346,7
2.983176,909736,305,11.098170436,0,0,0,0,4.4246786892,0.9,0,0,0,0,19.976538845,0,12.527525057,0,0,0,0,0,1.741,0,0,1,0,0,11.255530571,0,0,0,0.710628,0,0,30.774645075,0,12.053046667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1918889925,5
2.948827,909737,305,12.162965996,0,0,0,1,0,0,0,0,0,3.7914783937,20.934557204,0,17.302334681,0,0,0,0,0,0,0,0,0,0,0,12.327529191,0,0,0,0.701491,0,0,32.687262133,0,13.392035147,0,0,0,0,0,0,0,7.4880879946,0,0,0,0,1,2.107961046,5
2.213916,909738,305,14.83606805,6.3293646119,0,0,0,0,0,0,0,0,0,20.000075596,0,19.196272912,0,2,0,0,0,0,0,0,0,0,0,13.830185676,0,0,0,0.717817,0,0,30.384325021,1,17.17402786,0,0,0,0,0,0,0,0,0.767588,0,0,0,0,2.4054746513,7
3.236808,909739,305,14.17598034,7.2995811231,1,0,0,0,0,0,0,0,0,25.025362893,0,17.195767361,0,0,0,0,0,0,0,0,0,0,0,13.812417572,0,47.022021528,0,0,0,1,27.637278847,0,24.706415931,2.810436057,1,0,0,0.809035,0,0,0,0,0,0,0,0,2.8478608895,9
5.910121,910850,305,18.646848965,0,0,0,0,0,0,0,0,0,0,22.186871626,0,19.072973892,0,0,0,0,13.07412833,0,0,0,0,0,0,82.117995399,0,0,0,0,0,0,34.177746159,0,19.367759916,0,0,31.383643115,0,0,0,5.6021105947,0,0,0,0,0,0,3.6257402931,10
3.724349,1240159,305,17.463050333,0,0,0,0,0,0,0,0,0,0,28.872120037,2.9,20.540044158,0,0,0,0,0,0,0,0,1,0,0,17.573295139,0,0,0,0,0,0,31.510245599,0,19.55423926,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2122241546,4
3.69393,1240160,305,15.016531703,0,0,0,1,0,0,0,0,0,3.9547628675,23.950923794,0,16.822303768,1,0,0,0,0,0,0,30.937736518,0,0,0,68.233525079,0,0,223.644307,0.730375,0,0,33.427065139,0,16.376260917,0,1,0,0,0.729586,0,0,9.2961878149,0,0,0,0,1,2.3253183718,4
2.681104,1240216,305,11.545175967,0,1,0,0,0,0,2,0,0,0,23.635900772,0,13.076049545,0,1,0,0,0,0,0,0,0,0,0,11.568953974,31.303519909,0,0,2.191449,0,1,33.419847732,1,14.921164864,4.342868001,0,0,1,0,0,0,12.306183336,0,0,104.27371811,0,1,2.250801313,5
1.994022,1240217,305,9.9436418304,0,0,0,0,0,0,0,0,0,0,29.628324199,0,11.161317326,0,0,0,0,0,0,0,0,0,0,0,10.270897478,0,0,0,0,-0.55,0,36.858257025,0,10.839281486,0,0,0,0,0,18.7,3.0093821635,0,0,0.703061,0,0,0,1.8666929334,4
6.349997,1298146,305,16.632121648,6.8987899714,0,3.6308372746,0,0,0,0,0,0,0,26.179337819,0,17.511036168,2,0,0,0,0,0,0,0,0,0,0,73.871106526,0,0,53.612038187,0.79945,0,0,44.937314942,0,17.200004306,0,0,0,0,0,0,0,0,0,0.79945,0,1.1490268533,0,4.0169977114,1
2.209789,1298151,305,13.621799228,0,0,3.8688675114,1,0,0,0,34.599008015,-0.05,0,21.985133116,0,15.275794883,0,0,0,42.913921382,0,0,37.545162607,0,0,3.3731294623,0,14.450744035,0,0,0,0,0,0,33.341366769,2,15.558449734,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0893733334,9
4.337302,907057,306,11.967809933,0,0,0,0,0,0,0,0,0,0,22.778423967,0,12.417942392,0,0,0,0,0,0,0,0,0,3.4606456581,3.4606456581,10.937683406,0,0,0,0.774233,0,0,35.15662281,0,12.691595805,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4717191633,6
2.1172,907071,306,13.072287337,0,1,0,0,3.1654582352,0,0,0,0,3.1654582352,18.120600664,-1.5,15.056504707,0,1,18.356274228,0,0,0,0,0,0,0,0,61.532064532,0,0,0,0.675486,0,0,38.009311419,0,13.809138435,6.2258400947,0,0,0,0.616381,0,0,6.2258400947,0,0,0,0,0,2.6449504726,3
4.73985,909719,306,11.4961745,0,0,0,0,0,0,0,0,0,0,22.794533663,0,15.430224304,0,0,0,0,0,0,0,0,0,0,0,11.024463651,0,0,0,0,0,0,29.960527726,0,14.192784683,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6675771346,4
-0.260657,909736,306,11.098170436,0,0,0,0,4.4246786892,0.9,0,0,0,0,19.976538845,0,12.527525057,0,0,0,0,0,1.741,0,0,1,0,0,11.255530571,0,0,0,0.710628,0,0,30.774645075,0,12.053046667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1918889925,6
1.766652,909737,306,12.162965996,0,0,0,1,0,0,0,0,0,3.7914783937,20.934557204,0,17.302334681,0,0,0,0,0,0,0,0,0,0,0,12.327529191,0,0,0,0.701491,0,0,32.687262133,0,13.392035147,0,0,0,0,0,0,0,7.4880879946,0,0,0,0,1,2.107961046,10
2.470706,909738,306,14.83606805,6.3293646119,0,0,0,0,0,0,0,0,0,20.000075596,0,19.196272912,0,2,0,0,0,0,0,0,0,0,0,13.830185676,0,0,0,0.717817,0,0,30.384325021,1,17.17402786,0,0,0,0,0,0,0,0,0.767588,0,0,0,0,2.4054746513,6
2.036773,909739,306,14.17598034,7.2995811231,1,0,0,0,0,0,0,0,0,25.025362893,0,17.195767361,0,0,0,0,0,0,0,0,0,0,0,13.812417572,0,47.022021528,0,0,0,1,27.637278847,0,24.706415931,2.810436057,1,0,0,0.809035,0,0,0,0,0,0,0,0,2.8478608895,5
5.242633,910850,306,18.646848965,0,0,0,0,0,0,0,0,0,0,22.186871626,0,19.072973892,0,0,0,0,13.07412833,0,0,0,0,0,0,82.117995399,0,0,0,0,0,0,34.177746159,0,19.367759916,0,0,31.383643115,0,0,0,5.6021105947,0,0,0,0,0,0,3.6257402931,10
4.990588,1240159,306,17.463050333,0,0,0,0,0,0,0,0,0,0,28.872120037,2.9,20.540044158,0,0,0,0,0,0,0,0,1,0,0,17.573295139,0,0,0,0,0,0,31.510245599,0,19.55423926,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2122241546,3
2.215914,1240160,306,15.016531703,0,0,0,1,0,0,0,0,0,3.9547628675,23.950923794,0,16.822303768,1,0,0,0,0,0,0,30.937736518,0,0,0,68.233525079,0,0,223.644307,0.730375,0,0,33.427065139,0,16.376260917,0,1,0,0,0.729586,0,0,9.2961878149,0,0,0,0,1,2.3253183718,4
1.412245,1240216,306,11.545175967,0,1,0,0,0,0,2,0,0,0,23.635900772,0,13.076049545,0,1,0,0,0,0,0,0,0,0,0,11.568953974,31.303519909,0,0,2.191449,0,1,33.419847732,1,14.921164864,4.342868001,0,0,1,0,0,0,12.306183336,0,0,104.27371811,0,1,2.250801313,7
3.084391,1240217,306,9.9436418304,0,0,0,0,0,0,0,0,0,0,29.628324199,0,11.161317326,0,0,0,0,0,0,0,0,0,0,0,10.270897478,0,0,0,0,-0.55,0,36.858257025,0,10.839281486,0,0,0,0,0,18.7,3.0093821635,0,0,0.703061,0,0,0,1.8666929334,9
5.189342,1298146,306,16.632121648,6.8987899714,0,3.6308372746,0,0,0,0,0,0,0,26.179337819,0,17.511036168,2,0,0,0,0,0,0,0,0,0,0,73.871106526,0,0,53.612038187,0.79945,0,0,44.937314942,0,17.200004306,0,0,0,0,0,0,0,0,0,0.79945,0,1.1490268533,0,4.0169977114,3
0.570754,1298151,306,13.621799228,0,0,3.8688675114,1,0,0,0,34.599008015,-0.05,0,21.985133116,0,15.275794883,0,0,0,42.913921382,0,0,37.545162607,0,0,3.3731294623,0,14.450744035,0,0,0,0,0,0,33.341366769,2,15.558449734,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0893733334,10
-0.169221,907057,308,11.967809933,0,0,0,0,0,0,0,0,0,0,22.778423967,0,12.417942392,0,0,0,0,0,0,0,0,0,3.4606456581,3.4606456581,10.937683406,0,0,0,0.774233,0,0,35.15662281,0,12.691595805,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4717191633,1
1.270392,907071,308,13.072287337,0,1,0,0,3.1654582352,0,0,0,0,3.1654582352,18.120600664,-1.5,15.056504707,0,1,18.356274228,0,0,0,0,0,0,0,0,61.532064532,0,0,0,0.675486,0,0,38.009311419,0,13.809138435,6.2258400947,0,0,0,0.616381,0,0,6.2258400947,0,0,0,0,0,2.6449504726,3
0.776729,909719,308,11.4961745,0,0,0,0,0,0,0,0,0,0,22.794533663,0,15.430224304,0,0,0,0,0,0,0,0,0,0,0,11.024463651,0,0,0,0,0,0,29.960527726,0,14.192784683,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6675771346,4
-1.29513,909736,308,11.098170436,0,0,0,0,4.4246786892,0.9,0,0,0,0,19.976538845,0,12.527525057,0,0,0,0,0,1.741,0,0,1,0,0,11.255530571,0,0,0,0.710628,0,0,30.774645075,0,12.053046667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1918889925,4
-0.305237,909737,308,12.162965996,0,0,0,1,0,0,0,0,0,3.7914783937,20.934557204,0,17.302334681,0,0,0,0,0,0,0,0,0,0,0,12.327529191,0,0,0,0.701491,0,0,32.687262133,0,13.392035147,0,0,0,0,0,0,0,7.4880879946,0,0,0,0,1,2.107961046,10
-0.551262,909738,308,14.83606805,6.3293646119,0,0,0,0,0,0,0,0,0,20.000075596,0,19.196272912,0,2,0,0,0,0,0,0,0,0,0,13.830185676,0,0,0,0.717817,0,0,30.384325021,1,17.17402786,0,0,0,0,0,0,0,0,0.767588,0,0,0,0,2.4054746513,5
-0.849017,909739,308,14.17598034,7.2995811231,1,0,0,0,0,0,0,0,0,25.025362893,0,17.195767361,0,0,0,0,0,0,0,0,0,0,0,13.812417572,0,47.022021528,0,0,0,1,27.637278847,0,24.706415931,2.810436057,1,0,0,0.809035,0,0,0,0,0,0,0,0,2.8478608895,1
1.652078,910850,308,18.646848965,0,0,0,0,0,0,0,0,0,0,22.186871626,0,19.072973892,0,0,0,0,13.07412833,0,0,0,0,0,0,82.117995399,0,0,0,0,0,0,34.177746159,0,19.367759916,0,0,31.383643115,0,0,0,5.6021105947,0,0,0,0,0,0,3.6257402931,3
0.424304,1240159,308,17.463050333,0,0,0,0,0,0,0,0,0,0,28.872120037,2.9,20.540044158,0,0,0,0,0,0,0,0,1,0,0,17.573295139,0,0,0,0,0,0,31.510245599,0,19.55423926,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2122241546,5
-0.156872,1240160,308,15.016531703,0,0,0,1,0,0,0,0,0,3.9547628675,23.950923794,0,16.822303768,1,0,0,0,0,0,0,30.937736518,0,0,0,68.233525079,0,0,223.644307,0.730375,0,0,33.427065139,0,16.376260917,0,1,0,0,0.729586,0,0,9.2961878149,0,0,0,0,1,2.3253183718,9
-0.10843,1240216,308,11.545175967,0,1,0,0,0,0,2,0,0,0,23.635900772,0,13.076049545,0,1,0,0,0,0,0,0,0,0,0,11.568953974,31.303519909,0,0,2.191449,0,1,33.419847732,1,14.921164864,4.342868001,0,0,1,0,0,0,12.306183336,0,0,104.27371811,0,1,2.250801313,3
-0.211998,1240217,308,9.9436418304,0,0,0,0,0,0,0,0,0,0,29.628324199,0,11.161317326,0,0,0,0,0,0,0,0,0,0,0,10.270897478,0,0,0,0,-0.55,0,36.858257025,0,10.839281486,0,0,0,0,0,18.7,3.0093821635,0,0,0.703061,0,0,0,1.8666929334,7
4.988639,1298146,308,16.632121648,6.8987899714,0,3.6308372746,0,0,0,0,0,0,0,26.179337819,0,17.511036168,2,0,0,0,0,0,0,0,0,0,0,73.871106526,0,0,53.612038187,0.79945,0,0,44.937314942,0,17.200004306,0,0,0,0,0,0,0,0,0,0.79945,0,1.1490268533,0,4.0169977114,1
1.129011,1298151,308,13.621799228,0,0,3.8688675114,1,0,0,0,34.599008015,-0.05,0,21.985133116,0,15.275794883,0,0,0,42.913921382,0,0,37.545162607,0,0,3.3731294623,0,14.450744035,0,0,0,0,0,0,33.341366769,2,15.558449734,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0893733334,3
3.266364,907057,309,11.967809933,0,0,0,0,0,0,0,0,0,0,22.778423967,0,12.417942392,0,0,0,0,0,0,0,0,0,3.4606456581,3.4606456581,10.937683406,0,0,0,0.774233,0,0,35.15662281,0,12.691595805,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4717191633,9
4.794437,907071,309,13.072287337,0,1,0,0,3.1654582352,0,0,0,0,3.1654582352,18.120600664,-1.5,15.056504707,0,1,18.356274228,0,0,0,0,0,0,0,0,61.532064532,0,0,0,0.675486,0,0,38.009311419,0,13.809138435,6.2258400947,0,0,0,0.616381,0,0,6.2258400947,0,0,0,0,0,2.6449504726,6
4.701944,909719,309,11.4961745,0,0,0,0,0,0,0,0,0,0,22.794533663,0,15.430224304,0,0,0,0,0,0,0,0,0,0,0,11.024463651,0,0,0,0,0,0,29.960527726,0,14.192784683,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6675771346,10
2.766766,909736,309,11.098170436,0,0,0,0,4.4246786892,0.9,0,0,0,0,19.976538845,0,12.527525057,0,0,0,0,0,1.741,0,0,1,0,0,11.255530571,0,0,0,0.710628,0,0,30.774645075,0,12.053046667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1918889925,4
2.202781,909737,309,12.162965996,0,0,0,1,0,0,0,0,0,3.7914783937,20.934557204,0,17.302334681,0,0,0,0,0,0,0,0,0,0,0,12.327529191,0,0,0,0.701491,0,0,32.687262133,0,13.392035147,0,0,0,0,0,0,0,7.4880879946,0,0,0,0,1,2.107961046,6
3.69441,909738,309,14.83606805,6.3293646119,0,0,0,0,0,0,0,0,0,20.000075596,0,19.196272912,0,2,0,0,0,0,0,0,0,0,0,13.830185676,0,0,0,0.717817,0,0,30.384325021,1,17.17402786,0,0,0,0,0,0,0,0,0.767588,0,0,0,0,2.4054746513,6
3.407645,909739,309,14.17598034,7.2995811231,1,0,0,0,0,0,0,0,0,25.025362893,0,17.195767361,0,0,0,0,0,0,0,0,0,0,0,13.812417572,0,47.022021528,0,0,0,1,27.637278847,0,24.706415931,2.810436057,1,0,0,0.809035,0,0,0,0,0,0,0,0,2.8478608895,10
5.892483,910850,309,18.646848965,0,0,0,0,0,0,0,0,0,0,22.186871626,0,19.072973892,0,0,0,0,13.07412833,0,0,0,0,0,0,82.117995399,0,0,0,0,0,0,34.177746159,0,19.367759916,0,0,31.383643115,0,0,0,5.6021105947,0,0,0,0,0,0,3.6257402931,1
3.71774,1240159,309,17.463050333,0,0,0,0,0,0,0,0,0,0,28.872120037,2.9,20.540044158,0,0,0,0,0,0,0,0,1,0,0,17.573295139,0,0,0,0,0,0,31.510245599,0,19.55423926,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2122241546,7
4.970647,1240160,309,15.016531703,0,0,0,1,0,0,0,0,0,3.9547628675,23.950923794,0,16.822303768,1,0,0,0,0,0,0,30.937736518,0,0,0,68.233525079,0,0,223.644307,0.730375,0,0,33.427065139,0,16.376260917,0,1,0,0,0.729586,0,0,9.2961878149,0,0,0,0,1,2.3253183718,1
3.922357,1240216,309,11.545175967,0,1,0,0,0,0,2,0,0,0,23.635900772,0,13.076049545,0,1,0,0,0,0,0,0,0,0,0,11.568953974,31.303519909,0,0,2.191449,0,1,33.419847732,1,14.921164864,4.342868001,0,0,1,0,0,0,12.306183336,0,0,104.27371811,0,1,2.250801313,8
3.874192,1240217,309,9.9436418304,0,0,0,0,0,0,0,0,0,0,29.628324199,0,11.161317326,0,0,0,0,0,0,0,0,0,0,0,10.270897478,0,0,0,0,-0.55,0,36.858257025,0,10.839281486,0,0,0,0,0,18.7,3.0093821635,0,0,0.703061,0,0,0,1.8666929334,1
6.349439,1298146,309,16.632121648,6.8987899714,0,3.6308372746,0,0,0,0,0,0,0,26.179337819,0,17.511036168,2,0,0,0,0,0,0,0,0,0,0,73.871106526,0,0,53.612038187,0.79945,0,0,44.937314942,0,17.200004306,0,0,0,0,0,0,0,0,0,0.79945,0,1.1490268533,0,4.0169977114,8
5.82676,1298151,309,13.621799228,0,0,3.8688675114,1,0,0,0,34.599008015,-0.05,0,21.985133116,0,15.275794883,0,0,0,42.913921382,0,0,37.545162607,0,0,3.3731294623,0,14.450744035,0,0,0,0,0,0,33.341366769,2,15.558449734,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0893733334,10
0.189744,907057,312,11.967809933,0,0,0,0,0,0,0,0,0,0,22.778423967,0,12.417942392,0,0,0,0,0,0,0,0,0,3.4606456581,3.4606456581,10.937683406,0,0,0,0.774233,0,0,35.15662281,0,12.691595805,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4717191633,6
0.55002,907071,312,13.072287337,0,1,0,0,3.1654582352,0,0,0,0,3.1654582352,18.120600664,-1.5,15.056504707,0,1,18.356274228,0,0,0,0,0,0,0,0,61.532064532,0,0,0,0.675486,0,0,38.009311419,0,13.809138435,6.2258400947,0,0,0,0.616381,0,0,6.2258400947,0,0,0,0,0,2.6449504726,2
0.341456,909719,312,11.4961745,0,0,0,0,0,0,0,0,0,0,22.794533663,0,15.430224304,0,0,0,0,0,0,0,0,0,0,0,11.024463651,0,0,0,0,0,0,29.960527726,0,14.192784683,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6675771346,6
