IC50,Cancer,Drug,From_Sanger,Fingerprint_860,Fingerprint_835,Fingerprint_833,Fingerprint_829,Fingerprint_828,Fingerprint_826,Fingerprint_825,Fingerprint_821,Fingerprint_820,Fingerprint_819,Fingerprint_818,Fingerprint_813,Fingerprint_812,Fingerprint_806,Fingerprint_801,Fingerprint_799,Fingerprint_798,Fingerprint_797,Fingerprint_792,Fingerprint_788,Fingerprint_784,Fingerprint_783,Fingerprint_782,Fingerprint_780,Fingerprint_776,Fingerprint_714,Fingerprint_712,Fingerprint_710,Fingerprint_709,Fingerprint_705,Fingerprint_702,Fingerprint_698,Fingerprint_697,Fingerprint_687,Fingerprint_679,Fingerprint_677,Fingerprint_673,Fingerprint_672,Fingerprint_669,Fingerprint_656,Fingerprint_648,Fingerprint_646,Fingerprint_644,Fingerprint_643,Fingerprint_635,Fingerprint_629,Fingerprint_625,Fingerprint_617,Fingerprint_611,Fingerprint_588,Fingerprint_576,PKA_126,PKA_126_B62,PKA_126_ENG,PKA_98,PKA_98_CSV,DOM_POLO_box_EXP,DOM_START_EXP,MUT_MYO3A_CSV,MUT_RPS6KB2_EXP,CNV_BTK_loss,CNV_CDK12_gain,CNV_CDK14_gain,CNV_MAP2K1_gain,REC_R_HSA_1839094,REC_R_HSA_202248_CSV,PWY_R_HSA_1257604,GO_0000165_CSV,GO_0007399_CSV,GO_0016572_EXP,GO_0043011_CSV,GO_0046777_CSV,GO_0048675,GO_0048813_EXP,SFAM_BRD,CLS_gender_f,EXP_FAM198A,EXP_ABL1,EXP_TAF1,EXP_DAPK1,EXP_PSKH2,EXP_MET,Predicted IC50,Validation
3.767645,908139,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467167,1,0,0,0,3.106861854,4.7262948919,4.5949512333,4.107445948,3.0633714052,5.5063613723,4.8098481498,2
2.165724,908444,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3.1107604749,0,1.404374,0,0,0,0,2.6865130089,5.5732377565,5.1578680981,4.1599491849,3.1006042437,3.4031077234,3.7534797421,3
5.820481,908445,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-1,-4.552,0,0,4.920834222,6.9086895992,0,0,1,0,1,0,0,0.781361,0,0,0,0,0,0.749421,0,0,0,1,3.0205850506,4.9598057688,4.1533313859,4.7382894269,3.2816124022,8.4589985293,5.6538243776,2
5.086038,908446,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57773,1,0,0,0,0,0,0,0,0,1,2.7877289005,5.0912840925,4.9674286954,3.9454842462,2.9865354984,5.0777787589,4.3627564261,2
4.39356,908455,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.3131670442,4.8808263552,5.3983687282,5.0947902575,3.045762098,5.8292907586,4.6508479142,1
3.042442,909697,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.824029,0.824029,0,0,0.824029,0,0,0,0,2.8244828011,5.8400708012,4.843062053,4.1933972204,2.9830370765,3.3134149842,3.6933964048,8
6.073466,909711,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.2257321006,4.9530467888,4.4596434957,6.0545000364,3.2938599023,4.8967837502,5.1429598631,5
3.086916,909770,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.522635,0.580255,0,0,1,1,2.8808654183,5.2898811796,5.1658784551,4.1102044956,3.1192822287,4.6544350073,2.8702629832,3
2.957289,910924,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.784551,3.1249470084,0,1.408614,1,3.0986542476,1,0,2.777707642,4.8623094004,4.6347827387,3.7165801989,2.9756424915,4.204292656,2.3941712892,2
4.558788,925340,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1315304584,5.2337059392,4.6444566932,3.285895201,3.1326923263,8.5104304035,4.9234290534,1
3.776596,1240155,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4.1503074741,0,0,0,0,1,0,2,0,0,8.5234518726,0,1.52844,1,3.0972790253,0,0,2.8172152037,5.4040061898,5.0040154801,4.3199643197,2.8276230047,5.2082439256,3.8769096661,5
4.013887,1290806,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.782514,0,0,0,0.812426,0,0,0,1,2.980511673,5.4830155432,4.6002537635,4.4589693482,2.9386648529,3.3156603982,3.8490247574,10
2.310832,1298357,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81474,0,0,0,1,2.8237039394,5.9226255976,5.7156376162,3.8894084254,2.8381485062,7.1838479365,3.4751493736,9
4.409128,1298358,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.772204,0,0,0,0,1,2.7843864045,4.7876602612,4.2858105666,3.4527818728,2.983234094,6.1099466963,3.7491123184,9
4.970607,1322224,294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5961,0,3.2304366789,0,0.775296,1,3.0131753619,0,0,2.9907138864,5.094746485,5.8293582196,3.8778823197,2.9053709618,5.8743919955,2.8801390969,8
1.603388,906790,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.78198,1.632416,0,0,0.78198,1,3.058878985,0,1,3.0803568572,5.5171011245,4.6926538657,3.2951619429,3.3220087273,3.8099480233,2.9274529793,2
3.209996,906848,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.800154,0,0,0,1.598255,1,0,0,0,2.9018320216,6.7562483126,4.5289663771,3.4069461143,3.1599787466,4.2564688867,3.4586016112,10
2.680107,906869,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.735163,0,0,0,0.480643,0,0,0,1,2.5863295859,5.0425998675,5.5145085284,4.6874792823,3.0582022326,5.8608507845,2.0127577083,1
2.151101,907055,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0.858268,0,0,0,3.8816240054,0,0,0,0,0,0,2,0.858268,0.858268,8.0135632151,0,1.492336,0,0,0,0,2.8210162748,5.7384535206,5.393877492,3.8950016926,2.7360597898,3.6446891229,1.3256620384,8
3.243959,908138,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0.636656,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.2778808684,0,0,2.7141220226,5.0246979831,5.0834539329,4.8249241381,2.8413540907,4.3479555866,3.7990781091,2
3.796047,908139,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467167,1,0,0,0,3.106861854,4.7262948919,4.5949512333,4.107445948,3.0633714052,5.5063613723,3.4294078675,1
0.570263,908444,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3.1107604749,0,1.404374,0,0,0,0,2.6865130089,5.5732377565,5.1578680981,4.1599491849,3.1006042437,3.4031077234,1.1415480505,6
5.151018,908445,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,-1,-4.552,0,0,4.920834222,6.9086895992,0,0,1,0,1,0,0,0.781361,0,0,0,0,0,0.749421,0,0,0,1,3.0205850506,4.9598057688,4.1533313859,4.7382894269,3.2816124022,8.4589985293,4.8591149402,2
4.28208,908446,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57773,1,0,0,0,0,0,0,0,0,1,2.7877289005,5.0912840925,4.9674286954,3.9454842462,2.9865354984,5.0777787589,4.304776795,4
3.933996,908455,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.3131670442,4.8808263552,5.3983687282,5.0947902575,3.045762098,5.8292907586,4.6313773551,1
1.000437,909697,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.824029,0.824029,0,0,0.824029,0,0,0,0,2.8244828011,5.8400708012,4.843062053,4.1933972204,2.9830370765,3.3134149842,0.6746305262,5
5.406692,909711,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.2257321006,4.9530467888,4.4596434957,6.0545000364,3.2938599023,4.8967837502,5.0261628378,7
2.666781,909770,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.522635,0.580255,0,0,1,1,2.8808654183,5.2898811796,5.1658784551,4.1102044956,3.1192822287,4.6544350073,5.0655477819,8
4.35483,910924,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.784551,3.1249470084,0,1.408614,1,3.0986542476,1,0,2.777707642,4.8623094004,4.6347827387,3.7165801989,2.9756424915,4.204292656,3.2920650186,9
4.389317,925340,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1315304584,5.2337059392,4.6444566932,3.285895201,3.1326923263,8.5104304035,3.5211186459,10
1.826596,1240155,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.1503074741,0,0,0,0,1,0,2,0,0,8.5234518726,0,1.52844,1,3.0972790253,0,0,2.8172152037,5.4040061898,5.0040154801,4.3199643197,2.8276230047,5.2082439256,2.2410105896,5
2.877643,1290806,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.782514,0,0,0,0.812426,0,0,0,1,2.980511673,5.4830155432,4.6002537635,4.4589693482,2.9386648529,3.3156603982,3.2425082583,2
1.022085,1298357,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81474,0,0,0,1,2.8237039394,5.9226255976,5.7156376162,3.8894084254,2.8381485062,7.1838479365,1.7193214497,1
5.394065,1298358,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.772204,0,0,0,0,1,2.7843864045,4.7876602612,4.2858105666,3.4527818728,2.983234094,6.1099466963,4.9590489225,2
4.484354,1322224,295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5961,0,3.2304366789,0,0.775296,1,3.0131753619,0,0,2.9907138864,5.094746485,5.8293582196,3.8778823197,2.9053709618,5.8743919955,4.2060301748,9
3.926185,906790,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.78198,1.632416,0,0,0.78198,1,3.058878985,0,1,3.0803568572,5.5171011245,4.6926538657,3.2951619429,3.3220087273,3.8099480233,4.6837793979,1
4.095733,906848,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.800154,0,0,0,1.598255,1,0,0,0,2.9018320216,6.7562483126,4.5289663771,3.4069461143,3.1599787466,4.2564688867,4.4444160861,3
4.456757,906869,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.735163,0,0,0,0.480643,0,0,0,1,2.5863295859,5.0425998675,5.5145085284,4.6874792823,3.0582022326,5.8608507845,4.235615968,4
3.392525,907055,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.858268,0,0,0,3.8816240054,0,0,0,0,0,0,2,0.858268,0.858268,8.0135632151,0,1.492336,0,0,0,0,2.8210162748,5.7384535206,5.393877492,3.8950016926,2.7360597898,3.6446891229,3.4289944637,9
4.711514,908138,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.636656,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.2778808684,0,0,2.7141220226,5.0246979831,5.0834539329,4.8249241381,2.8413540907,4.3479555866,4.3497481344,7
4.593767,908139,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.467167,1,0,0,0,3.106861854,4.7262948919,4.5949512333,4.107445948,3.0633714052,5.5063613723,4.8644407206,2
4.105587,908444,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3.1107604749,0,1.404374,0,0,0,0,2.6865130089,5.5732377565,5.1578680981,4.1599491849,3.1006042437,3.4031077234,3.391157629,2
4.073746,908445,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,-1,-4.552,0,0,4.920834222,6.9086895992,0,0,1,0,1,0,0,0.781361,0,0,0,0,0,0.749421,0,0,0,1,3.0205850506,4.9598057688,4.1533313859,4.7382894269,3.2816124022,8.4589985293,5.4040512518,7
4.359107,908446,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57773,1,0,0,0,0,0,0,0,0,1,2.7877289005,5.0912840925,4.9674286954,3.9454842462,2.9865354984,5.0777787589,4.2424163258,8
4.641915,908455,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.3131670442,4.8808263552,5.3983687282,5.0947902575,3.045762098,5.8292907586,5.1077671631,7
3.279916,909697,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.824029,0.824029,0,0,0.824029,0,0,0,0,2.8244828011,5.8400708012,4.843062053,4.1933972204,2.9830370765,3.3134149842,3.3791237744,3
4.684475,909711,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4.2257321006,4.9530467888,4.4596434957,6.0545000364,3.2938599023,4.8967837502,5.3613570235,6
3.445453,909770,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.522635,0.580255,0,0,1,1,2.8808654183,5.2898811796,5.1658784551,4.1102044956,3.1192822287,4.6544350073,4.7524546566,4
4.748276,910924,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.784551,3.1249470084,0,1.408614,1,3.0986542476,1,0,2.777707642,4.8623094004,4.6347827387,3.7165801989,2.9756424915,4.204292656,3.7522372111,10
5.09367,925340,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1315304584,5.2337059392,4.6444566932,3.285895201,3.1326923263,8.5104304035,5.1657698525,4
4.481237,1240155,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4.1503074741,0,0,0,0,1,0,2,0,0,8.5234518726,0,1.52844,1,3.0972790253,0,0,2.8172152037,5.4040061898,5.0040154801,4.3199643197,2.8276230047,5.2082439256,4.1607422985,2
3.948237,1290806,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.782514,0,0,0,0.812426,0,0,0,1,2.980511673,5.4830155432,4.6002537635,4.4589693482,2.9386648529,3.3156603982,4.7483906273,7
3.894616,1298357,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81474,0,0,0,1,2.8237039394,5.9226255976,5.7156376162,3.8894084254,2.8381485062,7.1838479365,4.0874145408,7
4.597133,1298358,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.772204,0,0,0,0,1,2.7843864045,4.7876602612,4.2858105666,3.4527818728,2.983234094,6.1099466963,5.2560416624,4
3.718706,1322224,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5961,0,3.2304366789,0,0.775296,1,3.0131753619,0,0,2.9907138864,5.094746485,5.8293582196,3.8778823197,2.9053709618,5.8743919955,3.6144139047,4
3.030735,906790,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.78198,1.632416,0,0,0.78198,1,3.058878985,0,1,3.0803568572,5.5171011245,4.6926538657,3.2951619429,3.3220087273,3.8099480233,3.0401044785,1
0.2389,906848,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.800154,0,0,0,1.598255,1,0,0,0,2.9018320216,6.7562483126,4.5289663771,3.4069461143,3.1599787466,4.2564688867,0.8418062446,10
-1.438966,906869,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.735163,0,0,0,0.480643,0,0,0,1,2.5863295859,5.0425998675,5.5145085284,4.6874792823,3.0582022326,5.8608507845,0.4461952485,9
-1.581038,907055,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0.858268,0,0,0,3.8816240054,0,0,0,0,0,0,2,0.858268,0.858268,8.0135632151,0,1.492336,0,0,0,0,2.8210162748,5.7384535206,5.393877492,3.8950016926,2.7360597898,3.6446891229,-1.092808534,3
